"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Besluitvorming"	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	""	""	""	""	"Documentversie"	"Versie van een document."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Documentversie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"PublicatieBelgischStaatsblad"	"{44741764-6576-40e1-9450-02F6E80FFCB3}"	"Publicatie"	""	""	""	"Publicatie in het Belgisch Staatsblad"	"Officiële publicatie van een tekst in het Belgisch Staatsblad."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"PublicatieBelgischStaatsblad"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/eli/ontology#LegalExpression"	""	""
"CLASS"	"OSLO-Besluitvorming"	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	""	""	""	""	"Vertalingsaanvraag"	"Vertalingsaanvraag van een documentversie."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Vertalingsaanvraag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	""	""	"Documenttype"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	""	""	""	""	"Procedurestap"	"Formeel gedefinieerde stappen die in de juiste volgorde leiden tot de afronding van een dossier."	""	""	"true"	"http://dbpedia.org/ontology/"	"UnitOfWork"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"Status"	"{00A8171E-A789-43f2-A40D-894316BCCB9A}"	""	""	""	""	"Status"	"De status van een entiteit die toegekend is op een bepaald tijdstip."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Status"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"Consultatie-uitkomst"	"{72A31F9A-083C-4649-9B55-4B5BFABD44C2}"	""	""	""	""	"Consultatie-uitkomst"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"ConsultatieType"	"{00C3A1DA-7FED-406b-B975-18340D8DDE25}"	""	""	""	""	"Consultatietype"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Consultatievraag"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	""	""	""	""	"Consultatievraag"	"Vraag voor input ter ondersteuning van het nemen van een beslissing."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Consultatievraag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	""	""	""	""	"Agendapunt"	"Formeel aanvaard te behandelen onderwerp op een zitting."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Agendapunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	""	""	""	""	"Zitting"	"Geformaliseerde samenkomst van de leden van een bestuursorgaan met het doel om de aangelegenheden te regelen waarvoor het bevoegd is."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Zitting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Beslissing"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Document"	""	""	""	"Beslissing"	"Authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Besluit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Document, https://data.vlaanderen.be/ns/wetgeving#LegaleVerschijningsvorm, https://data.vlaanderen.be/ns/generiek#FormeelKader"	""	""
"CLASS"	"OSLO-Generiek"	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	""	""	""	""	"Document"	"Origineel werk in de brede zin (een verslag, een opname, een boek...)."	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"Document"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Agenda"	"{F1FB7F14-2730-47bf-8D26-B6671A6FC8AD}"	""	""	""	""	"Agenda"	"Agenda, i.e. een verzameling van agendapunten, die wordt aangemaakt  voor een zitting."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Agenda"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"Opmerking"	"{AB7A9A10-6D17-4160-A55C-C54F13B9B7B7}"	""	""	""	""	"Opmerking"	"Een opmerking gegeven bij een entiteit."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	""	""	""	""	"Agent"	"Iemand die of iets dat kan handelen of een effect kan teweeg brengen."	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Consultatie-antwoord"	"{747CC23F-5F39-442e-A10D-921EF4F623AB}"	""	""	""	""	"Consultatie-antwoord"	"Input gegeven door een welbepaalde agent als reactie op een vraag."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Consultatie-antwoord"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"Verdaagd"	"{AA8D1A7A-AEED-4e24-8A29-76B044E180C7}"	""	""	""	""	"Verdaagd"	"De indicator die aangeeft of een entiteit uitgesteld is en eventueel naar wanneer."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Verdaagd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluitvorming"	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	""	""	""	""	"Dossier"	"Overkoepelend geheel van documenten ter voorbereiding van één of meerdere agendapunten, die verschillende procedurestappen doorloopt."	""	""	"true"	"http://dbpedia.org/ontology/"	"Case"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"Versie"	"{5DA8775F-E27D-4cf1-A4CE-ACD563965090}"	""	""	""	""	"Versie"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"DossierType"	"{C0D232DB-D5C6-4aa2-8630-107ADD72FA0E}"	""	""	""	""	"DossierType"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"ProcedurestapFase"	"{01208569-DB14-4e35-84B1-9A15ECCE98C3}"	"Status"	""	""	""	"Procedurestapfase"	"De stap van de procedure waarin een entiteit zich bevindt."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"ProcedurestapFase"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/besluitvorming#Status"	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"PublicatieStatus"	"{1142AED0-C500-46d9-984D-243D542DC6DA}"	"Status"	""	""	""	"Publicatiestatus"	"De status waarin een publicatie(-aanvraag) zich bevindt."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"PublicatieStatus"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/besluitvorming#Status"	""	""
"DATATYPE"	"OSLO-Besluitvorming"	"VertalingsaanvraagStatus"	"{33CC1829-A84A-4a7a-9CF3-62A8A0E29692}"	"Status"	""	""	""	"Vertalingsaanvraagstatus"	"De status waarin een vertalingsaanvraag zich bevindt."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"VertalingsaanvraagStatus"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://data.vlaanderen.be/ns/besluitvorming#Status"	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"ProcedurestapFase"	"{D9135808-BB0E-4633-95DC-3A08F995A987}"	""	""	""	""	"ProcedurestapFase"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"VertalingsaanvraagStatus"	"{BC7DBE2B-F211-44f6-9D84-52F51C166707}"	""	""	""	""	"VertalingsaanvraagStatus"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Besluitvorming"	"PublicatieStatus"	"{F5C1FF53-A0CF-44a7-96D1-1E6F020B470B}"	""	""	""	""	"PublicatieStatus"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"connector"	""	"isVertalingVan"	"{40871A5A-66C3-4691-BAE5-1720A9845222}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"Documentversie"	"is vertaling van"	"Duidt aan dat een documentversie gerelateerd is aan een andere documentversie doordat deze tweede een vertaling van de eerste is."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"isVertalingVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"0"	"*"
"connector"	""	"heeftAanwezige"	"{C63D187E-2884-4860-AC75-F4FB50984B74}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Agent"	"heeft aanwezige"	"Duidt aan dat een agent aanwezig is bij de behandeling van een agendapunt."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezige"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"connector"	""	"isGerelateerdAan"	"{22789F60-ABE9-4549-84E6-7F26D272E642}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"Dossier"	"is gerelateerd aan"	"Duidt aan dat een dossier gerelateerd kan zijn aan een ander dossier."	""	""	"true"	"http://purl.org/dc/terms/"	"relation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://dbpedia.org/ontology/Case"	""	"0"	"*"
"connector"	""	"heeftContactpersoon"	"{E355801F-0D0B-4f38-8D37-817804C599B2}"	""	"Consultatievraag"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"Agent"	"heeft contactpersoon"	"Duidt aan dat een consultatievraag één of meerdere agenten als contactpersoon kan hebben, bv. bij het adviesorgaan."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"heeftContactpersoon"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"connector"	""	"leidtTot"	"{07E4CB0D-7073-4a44-9A01-966DF9D54C03}"	""	"Consultatievraag"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"Consultatie-antwoord"	"leidt tot"	"Duidt aan dat een consultatie-antwoord als gevolg van een consultatievraag ontvangen kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatievraag"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatie-antwoord"	""	"0"	"1"
"connector"	""	"leidtTot"	"{90A87DC5-3B73-4889-81FA-894D07EF477D}"	""	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	"Documentversie"	"leidt tot"	"Duidt aan dat een documentversie als gevolg van een vertalingsaanvraag ontvangen kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Vertalingsaanvraag"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"0"	"1"
"connector"	""	"heeftVersie"	"{B15FF654-8AAA-4225-BD8A-992C96661C7F}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Documentversie"	"heeft versie"	"Duidt aan dat een document één of meerdere versies kan hebben."	""	""	"true"	"http://purl.org/dc/terms/"	"hasVersion"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://xmlns.com/foaf/0.1/Document"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"1"	"*"
"connector"	""	"doorloopt"	"{0091559A-D490-497d-85FB-0DE49C14B624}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"Procedurestap"	"doorloopt"	"Duidt aan dat een dossier verschillende stappen doorloopt, waarbij een procedurestap een welbepaalde fase beschrijft."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/Case"	"http://dbpedia.org/ontology/UnitOfWork"	""	"0"	"*"
"connector"	""	"heeftBevoegde"	"{E3B5B828-8CC4-49ad-B85F-D3072E092332}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Agent"	"heeft bevoegde"	"Duidt aan dat een publicatie één of meerdere agenten als bevoegden heeft."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"heeftBevoegde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://purl.org/dc/terms/Agent"	""	"1"	"*"
"connector"	""	"bevat"	"{6B896CDB-E134-4413-98C6-9B2BEA1B2E51}"	""	"Consultatie-antwoord"	"{747CC23F-5F39-442e-A10D-921EF4F623AB}"	"Document"	"bevat"	"Duidt aan dat een document onderdeel kan uitmaken van een consultatie-antwoord."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatie-antwoord"	"http://xmlns.com/foaf/0.1/Document"	""	"0"	"*"
"connector"	""	"bevat"	"{BDD24470-DDCA-40fc-956D-2BA7F164DB41}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Consultatievraag"	"bevat"	"Duidt aan dat er een consultatievraag wordt gesteld voor een dossier in een welbepaalde procedurestap."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatievraag"	""	"0"	"*"
"connector"	""	"heeftContactpersoon"	"{87E0E687-FB6E-45e1-B3CD-DEB84570E3A0}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"Agent"	"heeft contactpersoon"	"Duidt aan dat een dossier één of meerdere agenten als contactpersoon heeft."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"heeftContactpersoon"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://purl.org/dc/terms/Agent"	""	"1"	"*"
"connector"	""	"isGeagendeerdVia"	"{0FCF4AD3-0903-4f20-9601-77B4A623988C}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Agendapunt"	"is geagendeerd via"	"Duidt aan dat een dossier in een welbepaalde procedurestap gebruikt wordt als informatiebron om een agendapunt te bespreken."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"isGeagendeerdVia"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"0"	"*"
"connector"	""	"isGesteldAan"	"{D5A24036-9A83-45c3-ABB5-C41DAD03DCBF}"	""	"Consultatievraag"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"Agent"	"is gesteld aan"	"Duidt aan dat een consultatievraag aan een agent gesteld wordt."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"isGesteldAan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatievraag"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"connector"	""	"bevat"	"{17223423-043B-4c6c-8191-8B8A31F3628C}"	""	"Agenda"	"{F1FB7F14-2730-47bf-8D26-B6671A6FC8AD}"	"Agendapunt"	"bevat"	"Duidt aan dat een agenda uit meerdere agendapunten kan bestaan."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Agenda"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"0"	"*"
"connector"	""	"isGerealiseerdDoor"	"{A258ABB7-FC7C-44cd-9EB6-662C821BCED2}"	""	"Beslissing"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Publicatie"	"is gerealiseerd door"	"Duidt aan dat een beslissing gerealiseerd wordt via een (of meerdere) publicatie(s)."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"isGerealiseerdDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://data.europa.eu/eli/ontology#LegalExpression"	""	"0"	"*"
"connector"	""	"heeftBevoegde"	"{0F1AB017-97A7-4310-9058-0EA553E9D92E}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"Agent"	"heeft bevoegde"	"Duidt aan dat een dossier één of meerdere agenten als bevoegde heeft."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"heeftBevoegde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://purl.org/dc/terms/Agent"	""	"1"	"*"
"connector"	""	"heeftCreator"	"{8A3617F0-DAB7-43c2-B99A-9CD0E99F92DD}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"Agent"	"heeft creator"	"Duidt aan dat een dossier door een agent is aangemaakt."	""	""	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/Case"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"connector"	""	"bevat"	"{11BD0981-8995-4c6f-A7EE-76F6BF62C02A}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Documentversie"	"bevat"	"Duidt aan dat een dossier in een welbepaalde procedurestap een documentversie kan bevatten."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"0"	"*"
"connector"	""	"isAangebrachtNa"	"{F148B058-F9A8-40f2-96AC-D83D3A449694}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Agendapunt"	"is aangebracht na"	"Duidt aan dat een agendapunt na een ander agendapunt is aangebracht op een zitting."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"aangebrachtNa"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"0"	"1"
"connector"	""	"geeftAanleidingTot"	"{DBCEC3AC-2464-4051-9A5A-49B8ADC43923}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Beslissing"	"geeft aanleiding tot"	"Duidt aan dat een beslissing als gevolg van een agendapunt aangemaakt kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Besluit"	""	"0"	"1"
"connector"	""	"bevat"	"{626347E5-66C9-4c44-9E16-FF08CDF2A8AE}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Documentversie"	"bevat"	"Duidt aan dat een documentversie onderdeel kan uitmaken van een publicatie."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"0"	"*"
"connector"	""	"isGerelateerdAan"	"{8F1D8C77-0CE5-4d37-9250-94F92D1CD417}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Procedurestap"	"is gerelateerd aan"	"Duidt aan dat een procedurestap gerelateerd kan zijn aan een andere procedurestap."	""	""	"true"	"http://purl.org/dc/terms/"	"relation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://dbpedia.org/ontology/UnitOfWork"	""	"0"	"*"
"connector"	""	"geeftAanleidingTot"	"{6CD807B4-E577-4c35-80D6-3B7EA73FE147}"	""	"Beslissing"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"NieuwsbriefInfo"	"geeft aanleiding tot"	"Duidt aan dat de nieuwsbriefinfo als gevolg van een beslissing aangemaakt kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"https://data.vlaanderen.be/ns/besluitvorming#NieuwsbriefInfo"	""	"0"	"1"
