"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"Informatiemodel-Besluitvorming"	"PublicatieBelgischStaatsblad"	"{44741764-6576-40e1-9450-02F6E80FFCB3}"	"Publicatie"	""	""	""	"Publicatie in het Belgisch Staatsblad"	"Officiële publicatie van een tekst in het Belgisch Staatsblad."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"PublicatieBelgischStaatsblad"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/eli/ontology#LegalExpression"	""	""
"CLASS"	"Informatiemodel-Besluitvorming"	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	""	""	""	""	"Vertalingsaanvraag"	"Vertalingsaanvraag van een documentversie."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Vertalingsaanvraag"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Informatiemodel-Besluitvorming"	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	""	""	"Type document"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Informatiemodel-Besluitvorming"	"TypeDossier"	"{06EFAF97-012C-472f-9825-141F6900DF33}"	""	""	""	""	"Type dossier"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Informatiemodel-Besluitvorming"	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	""	""	""	""	"Procedurestap"	"Duidt aan dat een dossier in een welbepaalde procedurestap een raadgeving kan bevatten."	""	""	"true"	"http://dbpedia.org/ontology/"	"UnitOfWork"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Informatiemodel-Besluitvorming"	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	""	""	""	""	"Dossier"	"Overkoepelend geheel van documenten ter voorbereiding van één of meerdere agendapunten en/of besluiten, die verschillende procedurestappen doorloopt."	""	""	"true"	"http://dbpedia.org/ontology/"	"Case"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"Informatiemodel-Besluitvorming"	"Status"	"{00A8171E-A789-43f2-A40D-894316BCCB9A}"	""	""	""	""	"Status"	"De status van een entiteit die toegekend is op een bepaald tijdstip."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Status"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Informatiemodel-Besluitvorming"	"Statuswaarde"	"{E0235544-5C76-4641-AA7E-4BAB29CD3BCA}"	""	""	""	""	"Statuswaarde"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Informatiemodel-Besluitvorming"	"Raadgevingsuitkomst"	"{72A31F9A-083C-4649-9B55-4B5BFABD44C2}"	""	""	""	""	"Raadgevingsuitkomst"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Informatiemodel-Besluitvorming"	"Raadgevingstype"	"{00C3A1DA-7FED-406b-B975-18340D8DDE25}"	""	""	""	""	"Raadgevingstype"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Informatiemodel-Besluitvorming"	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	""	""	""	""	"Raadgeving"	"Input gegeven door een welbepaald orgaan met betrekking tot een dossier in een welbepaalde procedurestap."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"Raadgeving"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	""	""	""	""	"Agendapunt"	"Formeel aanvaard te behandelen onderwerp op een zitting."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Agendapunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Besluit"	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	""	""	""	""	"Zitting"	"Geformaliseerde samenkomst van de leden van een bestuursorgaan met het doel om de aangelegenheden te regelen waarvoor het bevoegd is."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Zitting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	""	""
"CLASS"	"OSLO-Besluit"	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Document"	""	""	""	"Besluit"	"Authentieke schriftelijke neerslag van een beslissing van een bestuursorgaan. Deze beslissing houdt een rechtshandeling in waarbij sprake is van een beoogd rechtsgevolg."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"Besluit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Document, https://data.vlaanderen.be/ns/wetgeving#LegaleVerschijningsvorm, https://data.vlaanderen.be/ns/generiek#FormeelKader"	""	""
"CLASS"	"OSLO-Generiek"	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	""	""	""	""	"Document"	"Origineel werk in de brede zin (een verslag, een opname, een boek...)."	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"Document"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	""	""	""	""	"Contactpunt"	"TODO"	""	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Organisatie"	"Hoedanigheid"	"{8A6640AE-A9E7-4514-ACA2-49B566956842}"	""	""	""	""	"Hoedanigheid"	"Agent met een Functie."	"Laat een Functie toe om te handelen, bv ihkv een Dienstverlening (bv diversiteitsplan wordt opgemaakt door diversieteitsambtenaar)."	""	"true"	"https://data.vlaanderen.be/ns/organisatie#"	"Hoedanigheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Post, http://purl.org/dc/terms/Agent"	""	""
"connector"	""	"isGerelateerdAan"	"{54C07A61-1BD0-4eb5-9033-C1AFFF3AC6DE}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"Dossier"	"is gerelateerd aan"	"Duidt aan dat een dossier gerelateerd kan zijn aan een ander dossier."	""	""	"true"	"http://purl.org/dc/terms/"	"relation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/Case"	"http://dbpedia.org/ontology/Case"	""	"0"	"*"
"connector"	""	"doorloopt"	"{0091559A-D490-497d-85FB-0DE49C14B624}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"Procedurestap"	"doorloopt"	"Duidt aan dat een dossier verschillende stappen doorloopt, waarbij een procedurestap een welbepaalde fase beschrijft."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/Case"	"http://dbpedia.org/ontology/UnitOfWork"	""	"0"	"*"
"connector"	""	"leidtTot"	"{90A87DC5-3B73-4889-81FA-894D07EF477D}"	""	"Vertalingsaanvraag"	"{07D9A982-ED5E-476c-80A5-9E49ACCA15E4}"	"Documentversie"	"leidt tot"	"Duidt aan dat een documentversie als gevolg van een vertalingsaanvraag ontvangen kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Vertalingsaanvraag"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"1"	"1"
"connector"	""	"isGeüploadDoor"	"{1F388F26-1F64-45c7-B7D4-86ECF34B0E04}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"Hoedanigheid"	"is geüpload door"	"Duidt aan dat een documentversie door een hoedanigheid is geüpload."	""	""	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	""	"1"	"1"
"connector"	""	"geeftAanleidingTot"	"{6CD807B4-E577-4c35-80D6-3B7EA73FE147}"	""	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"NieuwsbriefInfo"	"geeft aanleiding tot"	"Duidt aan dat een nieuwsbriefinfo als gevolg van een besluit aangemaakt kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"https://data.vlaanderen.be/ns/besluitvorming#NieuwsbriefInfo"	""	"0"	"1"
"connector"	""	"bevat"	"{626347E5-66C9-4c44-9E16-FF08CDF2A8AE}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Documentversie"	"bevat"	"Duidt aan dat een documentversie onderdeel kan uitmaken van een publicatie."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"0"	"*"
"connector"	""	"heeftVersie"	"{B15FF654-8AAA-4225-BD8A-992C96661C7F}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Documentversie"	"heeft versie"	"Duidt aan dat een document één of meerdere versies kan hebben."	""	""	"true"	"http://purl.org/dc/terms/"	"hasVersion"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://xmlns.com/foaf/0.1/Document"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"1"	"*"
"connector"	""	"geeftAanleidingTot"	"{32A2481B-7BEA-430c-B242-A5F1E470B608}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Besluit"	"geeft aanleiding tot"	"Duidt aan dat een besluit als gevolg van een dossier in een welbepaalde procedurestap aangemaakt kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"http://data.vlaanderen.be/ns/besluit#Besluit"	""	"0"	"*"
"connector"	""	"heeftAanwezige"	"{C63D187E-2884-4860-AC75-F4FB50984B74}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Hoedanigheid"	"heeft aanwezige"	"Duidt aan dat een hoedanigheid aanwezig is bij de behandeling van een agendapunt."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezige"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	""	"0"	"*"
"connector"	""	"bevat"	"{11BD0981-8995-4c6f-A7EE-76F6BF62C02A}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Documentversie"	"bevat"	"Duidt aan dat een dossier in een welbepaalde procedurestap een documentversie kan bevatten."	""	""	"true"	"http://purl.org/dc/terms/"	"haPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"0"	"*"
"connector"	""	"vereist"	"{66D1C5F7-5EAD-4021-8F03-BE8E39497079}"	""	"Documentversie"	"{2AB4C311-20AA-43aa-8958-C8CC3F529995}"	"Vertalingsaanvraag"	"vereist"	"Duidt aan dat een documentversie een vertalingsaanvraag vereist."	""	""	"true"	"http://purl.org/dc/terms/"	"requires"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	"https://data.vlaanderen.be/ns/besluitvorming#Vertalingsaanvraag"	""	"0"	"*"
"connector"	""	"geeftAanleidingTot"	"{DBCEC3AC-2464-4051-9A5A-49B8ADC43923}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Besluit"	"geeft aanleiding tot"	"Duidt aan dat een besluit als gevolg van een agendapunt aangemaakt kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Besluit"	""	"0"	"1"
"connector"	""	"behandelt"	"{56339517-EB04-4eea-8865-2C731FBDC79E}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Agendapunt"	"behandelt"	"Duidt aan dat een agendapunt tijdens een zitting behandeld is."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"behandelt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"0"	"*"
"connector"	""	"heeftCreator"	"{8A3617F0-DAB7-43c2-B99A-9CD0E99F92DD}"	""	"Dossier"	"{F6B5B3F6-87FA-4f9b-B09B-B0D10B2C080D}"	"Hoedanigheid"	"creëert"	"Duidt aan dat een dossier door een hoedanigheid is aangemaakt."	""	""	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/Case"	"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	""	"0"	"1"
"connector"	""	"bevat"	"{BDD24470-DDCA-40fc-956D-2BA7F164DB41}"	""	"Procedurestap"	"{985B3F3D-1940-46b6-8F72-E20F6C282D03}"	"Raadgeving"	"bevat"	"Duidt aan dat een groter geheel uit meerdere onderdelen kan bestaan."	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://dbpedia.org/ontology/UnitOfWork"	"https://data.vlaanderen.be/ns/besluitvorming#Raadgeving"	""	"0"	"*"
"connector"	""	"isAangebrachtNa"	"{F148B058-F9A8-40f2-96AC-D83D3A449694}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Agendapunt"	"is aangebracht na"	"Duidt aan dat een agendapunt na een ander agendapunt is aangebracht op een zitting."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"aangebrachtNa"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"0"	"1"
"connector"	""	"leidtTot"	"{6B896CDB-E134-4413-98C6-9B2BEA1B2E51}"	""	"Raadgeving"	"{102CF7FF-8C8F-4dac-ADF1-F54737AFB132}"	"Documentversie"	"leidt tot"	"Duidt aan dat een documentversie als gevolg van een raadgeving ontvangen kan worden."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Raadgeving"	"https://data.vlaanderen.be/ns/besluitvorming#Documentversie"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"aantalWoorden"	"{394CE56D-FB3D-45fc-9CA7-11C250E9AC9E}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Integer"	"aantal woorden"	"Het aantal woorden waaruit een publicatietekst bestaat."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"aantalWoorden"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"digitaal"	"{CF460CD6-BF32-401b-AD1A-4F85295F02D4}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Boolean"	"digitaal"	"De indicator die aangeeft of een publicatie digitaal is ingediend."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"digitaal"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"opmerking"	"{42302F8D-AFEE-4dc9-91DC-B6CCE0A8C72D}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"String"	"opmerking"	"De opmerking gegeven bij een publicatie."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"opschrift"	"{7479886F-BDB6-45b2-8CC6-23AC13FC841B}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"String"	"opschrift"	"De beknopte titel of officiële korte naam van een decreet, wet, besluit... Deze wordt officieel vastgelegd. Deze benaming wordt in de praktijk gebruikt om naar de rechtsgrond te verwijzen."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"title_short"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"type"	"{063A1D5B-5266-4a9b-A675-187F63D3077D}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"PublicatieType"	"type"	"Het type van een publicatie."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"nummer"	"{BAA40422-4816-4bcf-B6A8-AF6B23234E22}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Integer"	"nummer"	"Het nummer dat een publicatie identificeert."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"nummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#integer"	"http://www.w3.org/ns/adms#identifier"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"datumUiterstePublicatie"	"{7440131E-DF2E-4be0-B03B-192E0A5F6CB0}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Date"	"uiterste publicatiedatum"	"De datum waarop de tekst ten laatste gepubliceerd zou moeten zijn."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"datumUiterstePublicatie"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/eli/ontology#LegalExpression"	"http://www.w3.org/2001/XMLSchema#date"	"http://purl.org/dc/terms/date"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"status"	"{5E76ECCD-A336-48a2-8B30-6351AFDC4849}"	""	"Publicatie"	"{7C47DA43-0DE9-4fe3-ADCB-34FDDFD02B99}"	"Status"	"status"	"De status waarin een publicatie zich bevindt."	""	""	"true"	"http://www.w3.org/ns/adms#"	"status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://data.vlaanderen.be/ns/besluitvorming#Status"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"ondertitel"	"{6FBE765C-38D9-448a-8795-873AF28D4F1F}"	""	"NieuwsbriefInfo"	"{157082E3-2E08-4dd6-B04C-517ADCEBDB48}"	"String"	"ondertitel"	"De ondertitel van een nieuwsbrief."	""	""	"true"	"http://dbpedia.org/ontology/"	"subtitle"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#NieuwsbriefInfo"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"publicatieTimestamp"	"{63FB5858-80D4-4e97-BE65-A5541D8C9ACF}"	""	"NieuwsbriefInfo"	"{157082E3-2E08-4dd6-B04C-517ADCEBDB48}"	"DateTime"	"timestamp van publicatie"	"De datum waarop een nieuwsbrief is gepubliceerd."	""	""	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#NieuwsbriefInfo"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"inhoud"	"{0766EA78-81A5-40fc-A58A-9134F8712EF8}"	""	"NieuwsbriefInfo"	"{157082E3-2E08-4dd6-B04C-517ADCEBDB48}"	"String"	"inhoud"	"De tekstuele inhoud van een nieuwsbrief."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"inhoud"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#NieuwsbriefInfo"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/prov#value"	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"thema"	"{84410AB4-48CB-4fd2-98C5-32A32A6E34A2}"	""	"NieuwsbriefInfo"	"{157082E3-2E08-4dd6-B04C-517ADCEBDB48}"	"Thema"	"thema"	"Het thema van een nieuwsbrief."	""	""	"true"	"http://purl.org/dc/terms/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"Informatiemodel-Besluitvorming"	"titel"	"{0CA5C572-8280-4f74-94E2-71ECE41814AF}"	""	"NieuwsbriefInfo"	"{157082E3-2E08-4dd6-B04C-517ADCEBDB48}"	"String"	"titel"	"De titel van een nieuwsbrief."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
